Subj_idx,Stimulus,Response,Confidence,RT_decConf,Condition,Accuracy,Raw_Response,StimulusType
98,0,1,1,2.094,"big, no feedback",0,4,Word
98,1,0,2,2.446,"big, no feedback",0,2,Word
98,0,0,3,2.385,"big, no feedback",1,1,Word
98,1,0,2,2.242,"big, no feedback",0,2,Word
98,1,0,1,3.032,"big, no feedback",0,3,Word
98,1,1,2,2.757,"big, no feedback",1,5,Word
98,1,0,1,1.913,"big, no feedback",0,3,Word
98,0,0,2,1.706,"big, no feedback",1,2,Word
98,0,0,1,3.228,"big, no feedback",1,3,Word
98,0,0,1,3.199,"big, no feedback",1,3,Word
98,0,0,2,2.006,"big, no feedback",1,2,Word
98,0,1,1,2.673,"big, no feedback",0,4,Word
98,0,0,1,3.934,"big, no feedback",1,3,Word
98,1,0,2,1.821,"big, no feedback",0,2,Word
98,0,0,1,2.587,"big, no feedback",1,3,Word
98,0,0,2,1.521,"big, no feedback",1,2,Word
98,1,0,2,1.915,"big, no feedback",0,2,Word
98,1,0,1,2.997,"big, no feedback",0,3,Word
98,1,1,1,1.899,"big, no feedback",1,4,Word
98,0,0,1,2.77,"big, no feedback",1,3,Word
98,1,0,2,3.153,"big, no feedback",0,2,Word
98,1,1,2,4.723,"big, no feedback",1,5,Word
98,0,0,2,1.96,"big, no feedback",1,2,Word
98,0,0,3,1.616,"big, no feedback",1,1,Word
98,1,0,2,3.554,"big, no feedback",0,2,Word
98,0,0,1,1.996,"big, no feedback",1,3,Word
98,1,0,1,2.672,"big, no feedback",0,3,Word
98,1,0,2,2.089,"big, no feedback",0,2,Word
98,0,1,2,1.961,"big, no feedback",0,5,Word
98,0,1,1,2.969,"big, no feedback",0,4,Word
98,1,1,3,1.598,"big, no feedback",1,6,Word
98,1,1,1,2.014,"big, no feedback",1,4,Word
98,0,1,1,2.2,"big, no feedback",0,4,Word
98,1,0,2,1.988,"big, no feedback",0,2,Word
98,1,0,1,2.918,"big, no feedback",0,3,Word
98,1,1,1,3.217,"big, no feedback",1,4,Word
98,1,0,2,2.751,"big, no feedback",0,2,Word
98,1,0,2,4.38,"big, no feedback",0,2,Word
98,1,0,1,2.472,"big, no feedback",0,3,Word
98,0,0,2,1.557,"big, no feedback",1,2,Word
98,1,0,1,3.627,"big, no feedback",0,3,Word
98,0,0,2,1.365,"big, no feedback",1,2,Word
98,0,0,2,4.232,"big, no feedback",1,2,Word
98,0,1,1,2.113,"big, no feedback",0,4,Word
98,1,1,1,1.606,"big, no feedback",1,4,Word
98,0,0,2,3.259,"big, no feedback",1,2,Word
98,0,1,1,2.066,"big, no feedback",0,4,Word
98,0,0,2,2.153,"big, no feedback",1,2,Word
98,1,1,1,2.688,"big, no feedback",1,4,Word
98,0,0,2,1.343,"big, no feedback",1,2,Word
98,0,0,2,1.218,"big, no feedback",1,2,Word
98,1,1,1,1.89,"big, no feedback",1,4,Word
98,0,0,2,2.682,"big, no feedback",1,2,Word
98,0,0,2,1.522,"big, no feedback",1,2,Word
98,1,1,3,2.904,"big, no feedback",1,6,Word
98,0,0,2,2.189,"big, no feedback",1,2,Word
98,1,0,2,1.8,"big, no feedback",0,2,Word
98,1,0,2,1.592,"big, no feedback",0,2,Word
98,1,0,1,2.04,"big, no feedback",0,3,Word
98,1,0,2,1.148,"big, no feedback",0,2,Word
98,0,0,2,2.818,"big, no feedback",1,2,Word
98,1,0,1,6.648,"big, no feedback",0,3,Word
98,0,0,2,1.926,"big, no feedback",1,2,Word
98,0,0,1,3.098,"big, no feedback",1,3,Word
98,0,0,2,2.058,"big, no feedback",1,2,Word
98,1,0,1,4.753,"big, no feedback",0,3,Word
98,0,0,2,1.367,"big, no feedback",1,2,Word
98,0,0,2,1.859,"big, no feedback",1,2,Word
98,0,0,1,3.206,"big, no feedback",1,3,Word
98,0,0,2,1.622,"big, no feedback",1,2,Word
98,0,0,2,2.263,"big, no feedback",1,2,Word
98,1,1,3,1.439,"big, no feedback",1,6,Word
98,1,1,1,2.747,"big, no feedback",1,4,Word
98,0,0,2,2.611,"big, no feedback",1,2,Word
98,1,1,1,2.703,"big, no feedback",1,4,Word
98,0,0,2,3.943,"big, no feedback",1,2,Word
98,1,1,2,1.493,"big, no feedback",1,5,Word
98,0,0,1,3.533,"big, no feedback",1,3,Word
98,0,0,2,1.231,"big, no feedback",1,2,Word
98,1,0,2,3.868,"big, no feedback",0,2,Word
98,0,0,2,1.37,"big, no feedback",1,2,Word
98,1,0,1,2.707,"big, no feedback",0,3,Word
98,1,0,2,1.282,"big, no feedback",0,2,Word
98,0,1,2,4.27,"big, no feedback",0,5,Word
98,1,0,1,1.436,"big, no feedback",0,3,Word
98,1,1,2,3.525,"big, no feedback",1,5,Word
98,1,1,1,2.572,"big, no feedback",1,4,Word
98,1,0,1,3.036,"big, no feedback",0,3,Word
98,1,1,1,3.098,"big, no feedback",1,4,Word
98,0,0,2,1.069,"big, no feedback",1,2,Word
98,0,0,1,3.98,"big, no feedback",1,3,Word
98,0,0,2,3.574,"big, no feedback",1,2,Word
98,1,0,2,2.378,"big, no feedback",0,2,Word
98,1,0,1,3.207,"big, no feedback",0,3,Word
98,1,0,2,3.15,"big, no feedback",0,2,Word
98,1,1,1,2.598,"big, no feedback",1,4,Word
98,1,0,1,1.616,"big, no feedback",0,3,Word
98,1,1,1,2.892,"big, no feedback",1,4,Word
98,0,0,2,1.782,"big, no feedback",1,2,Word
98,0,0,2,4.423,"big, no feedback",1,2,Word
98,0,0,1,4.174,"big, no feedback",1,3,Word
98,0,1,1,2.531,"big, no feedback",0,4,Word
98,0,0,2,1.721,"big, no feedback",1,2,Word
1,1,0,2,4.798,"small, no feedback",0,2,Word
1,0,0,2,2.425,"small, no feedback",1,2,Word
1,0,0,2,3.701,"small, no feedback",1,2,Word
1,1,0,2,1.876,"small, no feedback",0,2,Word
1,0,0,2,1.527,"small, no feedback",1,2,Word
1,0,0,2,1.23,"small, no feedback",1,2,Word
1,0,0,2,2.728,"small, no feedback",1,2,Word
1,1,1,1,2.476,"small, no feedback",1,4,Word
1,1,0,3,2.44,"small, no feedback",0,1,Word
1,0,0,3,0.977,"small, no feedback",1,1,Word
1,0,0,3,1.05,"small, no feedback",1,1,Word
1,1,1,1,2.976,"small, no feedback",1,4,Word
1,0,0,2,4.194,"small, no feedback",1,2,Word
1,0,0,2,1.179,"small, no feedback",1,2,Word
1,1,0,2,1.122,"small, no feedback",0,2,Word
1,0,0,1,2.788,"small, no feedback",1,3,Word
1,1,1,3,1.842,"small, no feedback",1,6,Word
1,1,1,3,1.398,"small, no feedback",1,6,Word
1,0,0,2,1.878,"small, no feedback",1,2,Word
1,1,0,1,1.229,"small, no feedback",0,3,Word
1,1,0,3,2.12,"small, no feedback",0,1,Word
1,0,0,2,2.215,"small, no feedback",1,2,Word
1,1,0,3,1.679,"small, no feedback",0,1,Word
1,0,0,3,0.945,"small, no feedback",1,1,Word
1,1,1,2,2.156,"small, no feedback",1,5,Word
1,1,1,1,1.456,"small, no feedback",1,4,Word
1,0,1,1,2.309,"small, no feedback",0,4,Word
1,1,1,3,2.672,"small, no feedback",1,6,Word
1,0,0,2,3.068,"small, no feedback",1,2,Word
1,1,0,1,1.181,"small, no feedback",0,3,Word
1,1,0,1,1.12,"small, no feedback",0,3,Word
1,1,0,2,1.63,"small, no feedback",0,2,Word
1,0,0,3,1.411,"small, no feedback",1,1,Word
1,0,0,2,1.224,"small, no feedback",1,2,Word
1,1,1,2,1.951,"small, no feedback",1,5,Word
1,1,0,2,2.579,"small, no feedback",0,2,Word
1,1,0,2,1.525,"small, no feedback",0,2,Word
1,1,1,1,2.918,"small, no feedback",1,4,Word
1,0,0,2,2.488,"small, no feedback",1,2,Word
1,0,1,2,2.015,"small, no feedback",0,5,Word
1,0,0,3,1.399,"small, no feedback",1,1,Word
1,0,0,3,1.091,"small, no feedback",1,1,Word
1,0,1,1,2.686,"small, no feedback",0,4,Word
1,1,1,3,3.309,"small, no feedback",1,6,Word
1,1,0,2,3.131,"small, no feedback",0,2,Word
1,1,1,2,3.111,"small, no feedback",1,5,Word
1,0,0,2,1.992,"small, no feedback",1,2,Word
1,1,0,3,1.342,"small, no feedback",0,1,Word
1,1,1,3,1.4,"small, no feedback",1,6,Word
1,0,0,3,1.347,"small, no feedback",1,1,Word
1,1,1,3,1.252,"small, no feedback",1,6,Word
1,0,1,1,1.904,"small, no feedback",0,4,Word
1,0,0,2,1.42,"small, no feedback",1,2,Word
1,1,1,3,2.233,"small, no feedback",1,6,Word
1,1,1,1,1.708,"small, no feedback",1,4,Word
1,0,0,2,1.669,"small, no feedback",1,2,Word
1,0,0,3,0.983,"small, no feedback",1,1,Word
1,1,0,2,0.97,"small, no feedback",0,2,Word
1,1,0,2,0.935,"small, no feedback",0,2,Word
1,0,0,1,2.686,"small, no feedback",1,3,Word
1,0,0,2,2.079,"small, no feedback",1,2,Word
1,0,0,2,0.856,"small, no feedback",1,2,Word
1,1,0,2,1.55,"small, no feedback",0,2,Word
1,0,0,1,1.911,"small, no feedback",1,3,Word
1,0,0,2,1.032,"small, no feedback",1,2,Word
1,0,0,2,0.801,"small, no feedback",1,2,Word
1,0,0,2,0.783,"small, no feedback",1,2,Word
1,1,1,3,1.241,"small, no feedback",1,6,Word
1,0,0,1,2.338,"small, no feedback",1,3,Word
1,0,0,1,0.861,"small, no feedback",1,3,Word
1,1,0,1,0.889,"small, no feedback",0,3,Word
1,1,0,2,0.829,"small, no feedback",0,2,Word
1,1,1,1,3.155,"small, no feedback",1,4,Word
1,0,0,2,1.413,"small, no feedback",1,2,Word
1,1,1,3,1.451,"small, no feedback",1,6,Word
1,1,1,3,0.876,"small, no feedback",1,6,Word
1,0,0,2,1.156,"small, no feedback",1,2,Word
1,0,0,2,1.152,"small, no feedback",1,2,Word
1,0,0,2,0.697,"small, no feedback",1,2,Word
1,1,0,2,0.852,"small, no feedback",0,2,Word
1,0,0,1,2.185,"small, no feedback",1,3,Word
1,1,0,3,1.876,"small, no feedback",0,1,Word
1,1,0,3,1.259,"small, no feedback",0,1,Word
1,0,0,2,1.028,"small, no feedback",1,2,Word
1,0,0,2,1.178,"small, no feedback",1,2,Word
1,0,0,1,0.757,"small, no feedback",1,3,Word
1,1,1,3,1.158,"small, no feedback",1,6,Word
1,0,0,2,2.424,"small, no feedback",1,2,Word
1,1,0,3,1.121,"small, no feedback",0,1,Word
1,0,0,2,0.803,"small, no feedback",1,2,Word
1,0,0,2,0.941,"small, no feedback",1,2,Word
1,1,1,3,1.416,"small, no feedback",1,6,Word
1,0,0,2,1.175,"small, no feedback",1,2,Word
1,0,0,3,1.576,"small, no feedback",1,1,Word
1,0,0,3,1.689,"small, no feedback",1,1,Word
1,0,0,2,1.105,"small, no feedback",1,2,Word
1,0,0,2,0.896,"small, no feedback",1,2,Word
1,1,0,2,1.15,"small, no feedback",0,2,Word
1,1,0,2,1.71,"small, no feedback",0,2,Word
1,1,0,1,2.044,"small, no feedback",0,3,Word
1,1,1,3,1.508,"small, no feedback",1,6,Word
1,1,0,1,2.277,"small, no feedback",0,3,Word
1,0,0,2,0.977,"small, no feedback",1,2,Word
1,1,0,3,1.269,"small, no feedback",0,1,Word
1,1,0,3,0.912,"small, no feedback",0,1,Word
1,1,1,1,2.178,"small, no feedback",1,4,Word
1,0,1,1,1.432,"small, no feedback",0,4,Word
1,0,0,2,3.347,"small, no feedback",1,2,Word
1,1,1,3,1.477,"small, no feedback",1,6,Word
1,1,0,2,1.43,"small, no feedback",0,2,Word
1,0,0,3,1.564,"small, no feedback",1,1,Word
1,0,0,3,1.603,"small, no feedback",1,1,Word
1,1,0,1,3.585,"small, no feedback",0,3,Word
1,1,1,1,2.479,"small, no feedback",1,4,Word
1,0,0,3,2.222,"small, no feedback",1,1,Word
1,1,1,1,2.483,"small, no feedback",1,4,Word
1,1,1,3,1.129,"small, no feedback",1,6,Word
1,1,0,2,1.359,"small, no feedback",0,2,Word
1,0,1,1,2.168,"small, no feedback",0,4,Word
1,0,1,2,2.659,"small, no feedback",0,5,Word
1,0,0,2,1.322,"small, no feedback",1,2,Word
1,1,1,3,1.208,"small, no feedback",1,6,Word
1,1,1,3,1.814,"small, no feedback",1,6,Word
1,0,0,2,3.035,"small, no feedback",1,2,Word
1,1,1,3,2.098,"small, no feedback",1,6,Word
1,0,0,1,1.928,"small, no feedback",1,3,Word
1,0,0,2,1.546,"small, no feedback",1,2,Word
1,1,0,3,1.085,"small, no feedback",0,1,Word
1,0,0,2,3.409,"small, no feedback",1,2,Word
1,0,0,2,0.715,"small, no feedback",1,2,Word
1,0,0,2,1.083,"small, no feedback",1,2,Word
1,0,0,3,1.238,"small, no feedback",1,1,Word
1,1,1,3,1.305,"small, no feedback",1,6,Word
1,1,0,3,2.163,"small, no feedback",0,1,Word
1,1,0,1,1.455,"small, no feedback",0,3,Word
1,1,0,1,1.28,"small, no feedback",0,3,Word
1,0,0,3,1.868,"small, no feedback",1,1,Word
1,0,0,3,1.096,"small, no feedback",1,1,Word
1,1,0,3,0.946,"small, no feedback",0,1,Word
1,0,0,3,0.625,"small, no feedback",1,1,Word
1,1,0,3,1.187,"small, no feedback",0,1,Word
1,0,0,2,2.118,"small, no feedback",1,2,Word
1,0,0,3,1.308,"small, no feedback",1,1,Word
1,1,0,3,1.422,"small, no feedback",0,1,Word
1,1,0,1,1.859,"small, no feedback",0,3,Word
1,1,1,2,5.191,"small, no feedback",1,5,Word
1,1,0,2,1.614,"small, no feedback",0,2,Word
1,1,0,3,2.181,"small, no feedback",0,1,Word
1,0,0,3,1.103,"small, no feedback",1,1,Word
1,1,1,1,4.777,"small, no feedback",1,4,Word
15,0,0,2,6.651,"small, no feedback",1,2,Word
15,1,1,3,2.789,"small, no feedback",1,6,Word
15,0,0,3,2.102,"small, no feedback",1,1,Word
15,1,1,3,2.39,"small, no feedback",1,6,Word
15,1,1,3,1.483,"small, no feedback",1,6,Word
15,0,0,1,3.364,"small, no feedback",1,3,Word
15,0,0,2,4.036,"small, no feedback",1,2,Word
15,0,0,3,1.615,"small, no feedback",1,1,Word
15,0,1,1,2.818,"small, no feedback",0,4,Word
15,1,1,3,1.59,"small, no feedback",1,6,Word
15,1,0,1,2.601,"small, no feedback",0,3,Word
15,1,1,3,1.435,"small, no feedback",1,6,Word
15,1,1,2,2.942,"small, no feedback",1,5,Word
15,1,1,1,1.798,"small, no feedback",1,4,Word
15,0,0,3,1.575,"small, no feedback",1,1,Word
15,1,1,3,1.561,"small, no feedback",1,6,Word
15,0,0,1,2.683,"small, no feedback",1,3,Word
15,1,1,1,2.187,"small, no feedback",1,4,Word
15,0,0,3,1.44,"small, no feedback",1,1,Word
15,0,0,3,1.739,"small, no feedback",1,1,Word
15,1,1,3,1.327,"small, no feedback",1,6,Word
15,0,0,3,1.954,"small, no feedback",1,1,Word
15,1,1,2,2.35,"small, no feedback",1,5,Word
15,1,1,3,1.437,"small, no feedback",1,6,Word
15,0,0,3,1.571,"small, no feedback",1,1,Word
15,0,0,3,1.477,"small, no feedback",1,1,Word
15,0,1,2,3.443,"small, no feedback",0,5,Word
15,0,0,2,1.904,"small, no feedback",1,2,Word
15,0,0,3,1.189,"small, no feedback",1,1,Word
15,1,1,3,1.393,"small, no feedback",1,6,Word
15,0,0,1,4.397,"small, no feedback",1,3,Word
15,1,0,2,2.754,"small, no feedback",0,2,Word
15,0,0,3,2.492,"small, no feedback",1,1,Word
15,0,0,3,1.9,"small, no feedback",1,1,Word
15,1,1,3,1.561,"small, no feedback",1,6,Word
15,0,0,3,2.972,"small, no feedback",1,1,Word
15,0,0,3,7.354,"small, no feedback",1,1,Word
15,1,1,3,1.55,"small, no feedback",1,6,Word
15,1,0,1,1.749,"small, no feedback",0,3,Word
15,1,0,2,2.844,"small, no feedback",0,2,Word
15,0,0,3,1.386,"small, no feedback",1,1,Word
15,1,1,3,1.861,"small, no feedback",1,6,Word
15,0,0,2,4.596,"small, no feedback",1,2,Word
15,0,0,1,2.785,"small, no feedback",1,3,Word
15,1,1,3,1.462,"small, no feedback",1,6,Word
15,0,0,2,5.929,"small, no feedback",1,2,Word
15,1,1,3,1.804,"small, no feedback",1,6,Word
15,0,0,1,1.376,"small, no feedback",1,3,Word
15,0,0,1,1.787,"small, no feedback",1,3,Word
15,0,1,1,3.004,"small, no feedback",0,4,Word
15,1,1,2,1.297,"small, no feedback",1,5,Word
15,1,1,3,2.36,"small, no feedback",1,6,Word
15,1,1,3,1.332,"small, no feedback",1,6,Word
15,1,0,3,2.181,"small, no feedback",0,1,Word
15,0,1,1,3.198,"small, no feedback",0,4,Word
15,1,1,3,1.386,"small, no feedback",1,6,Word
15,1,0,2,2.221,"small, no feedback",0,2,Word
15,1,0,1,2.139,"small, no feedback",0,3,Word
15,0,0,3,1.596,"small, no feedback",1,1,Word
15,0,0,3,2.859,"small, no feedback",1,1,Word
15,1,1,3,1.359,"small, no feedback",1,6,Word
15,0,0,3,2.309,"small, no feedback",1,1,Word
15,1,1,3,1.219,"small, no feedback",1,6,Word
15,0,1,1,2.367,"small, no feedback",0,4,Word
15,0,0,3,1.768,"small, no feedback",1,1,Word
15,0,0,1,2.575,"small, no feedback",1,3,Word
15,1,0,1,1.972,"small, no feedback",0,3,Word
15,0,0,3,1.06,"small, no feedback",1,1,Word
15,0,0,3,1.244,"small, no feedback",1,1,Word
15,1,1,3,1.33,"small, no feedback",1,6,Word
