Subj_idx,Stimulus,Response,Confidence,RT_decConf,Contrast,Condition
10,2,2,2,0.634,3,4
10,1,2,2,0.6819,1,4
10,2,2,2,0.5782,3,4
10,1,1,1,0.82619,2,4
10,1,1,2,0.46596,3,4
10,1,1,2,0.723,3,4
10,2,2,2,0.54654,1,4
10,1,1,2,0.6981,1,4
10,2,2,2,0.46647,3,4
10,2,2,2,0.53013,1,4
10,1,2,2,0.44995,3,4
10,1,1,2,0.61887,3,4
10,1,1,1,1.0578,3,4
10,1,1,2,0.54579,3,4
10,1,1,2,0.61071,3,4
10,2,2,2,0.5142,3,4
10,1,1,2,0.68239,1,4
10,1,2,2,0.53755,2,4
10,1,2,2,0.48999,1,4
10,1,2,2,0.97055,1,4
10,2,2,1,0.81824,1,4
10,1,1,1,1.1151,1,4
10,1,1,1,1.01,1,4
10,2,2,2,0.75388,1,4
10,2,2,2,0.54683,3,4
10,1,1,2,0.81878,2,4
10,1,1,2,0.67481,3,4
10,2,1,1,0.84974,1,4
10,2,2,2,0.61054,1,4
10,1,2,1,0.89076,2,4
10,2,2,2,0.62702,1,4
10,1,2,2,0.5458,1,4
10,2,2,2,0.77026,1,4
10,1,2,1,0.81837,1,4
10,2,2,2,0.97827,3,4
10,2,2,2,0.53118,2,4
10,1,1,1,0.88966,3,4
10,1,1,2,0.80274,3,4
10,1,1,2,0.699,2,4
10,1,1,1,0.91452,2,4
10,1,1,2,0.56198,2,4
10,1,1,1,0.77049,1,4
10,1,1,2,0.61827,3,4
10,2,2,2,0.63475,1,4
10,2,2,2,0.65,2,4
10,2,2,2,0.66669,3,4
10,2,2,2,0.64253,1,4
10,1,2,2,0.68292,1,4
10,2,2,2,0.53049,3,4
10,2,2,2,0.47363,1,4
10,1,2,2,0.5708,3,4
10,2,2,2,0.47493,1,4
10,2,2,2,0.65202,1,4
10,1,1,2,0.55606,2,4
10,2,2,2,0.53208,2,4
10,2,2,2,0.47583,1,4
10,1,2,1,0.89957,1,4
10,1,2,2,0.68427,1,4
10,1,1,2,0.70079,3,4
10,1,1,2,0.56354,3,4
10,2,2,2,0.53219,3,4
10,1,1,2,0.56406,3,4
10,1,1,2,0.51655,1,4
10,1,1,2,0.47594,3,4
10,1,1,2,0.65293,3,4
10,2,2,2,0.53182,3,4
10,2,2,2,0.52482,1,4
10,1,1,2,0.53284,3,4
10,2,1,2,1.0604,1,4
10,1,1,2,0.73148,1,4
10,1,1,2,0.55612,1,4
10,2,2,2,0.74037,2,4
10,2,2,2,0.54846,1,4
10,1,2,1,1.0519,1,4
10,2,2,2,0.56444,2,4
10,2,2,2,0.6676,3,4
10,1,1,1,0.94828,3,4
10,1,1,2,0.65998,3,4
10,2,2,2,0.60388,2,4
10,1,1,2,0.70849,1,4
10,2,2,2,0.54774,2,4
10,1,1,2,0.53993,2,4
10,2,2,2,0.4198,3,4
10,1,1,2,0.46877,3,4
10,2,2,2,0.45998,2,4
10,1,1,1,0.96391,2,4
10,2,2,2,0.53237,1,4
10,2,2,2,0.43557,3,4
10,2,2,1,0.79598,2,4
10,2,2,2,0.52381,1,4
10,2,2,2,0.49209,1,4
10,2,1,1,0.92491,1,4
10,1,1,2,0.62043,1,4
10,1,1,2,0.49236,3,4
10,1,1,2,0.60415,2,4
10,1,1,1,0.95618,2,4
10,1,2,1,1.2354,3,4
10,1,2,1,0.96406,1,4
10,2,2,2,0.66781,1,4
10,1,1,2,0.62829,3,4
10,2,2,2,0.5794,1,4
10,2,1,1,0.86768,1,4
10,2,2,2,0.58058,3,4
10,1,1,2,0.62806,3,4
10,2,2,2,0.53933,3,4
10,2,2,2,0.56451,1,4
10,1,1,2,0.54795,2,4
10,1,2,2,0.51664,1,4
10,1,1,2,0.55627,3,4
10,1,1,2,0.54043,2,4
10,2,2,2,0.5314,2,4
10,2,2,2,0.52426,3,4
10,1,1,2,0.65216,3,4
10,1,2,2,0.45134,3,4
10,1,1,2,0.64444,3,4
10,1,1,1,1.0284,2,4
10,2,2,2,0.58062,1,4
10,2,2,1,1.0202,2,4
10,2,2,2,0.51641,3,4
10,1,1,2,0.6758,3,4
10,1,1,2,0.68499,3,4
10,2,2,2,0.53164,1,4
10,2,2,2,0.50074,2,4
10,2,2,2,0.82817,2,4
10,2,2,2,0.60405,1,4
10,2,2,2,0.59649,2,4
10,2,2,2,0.91581,1,4
10,1,2,2,0.86758,1,4
10,2,2,2,0.60484,3,4
10,2,2,2,0.62069,1,4
10,2,2,2,0.70779,2,4
10,1,1,2,0.69136,3,4
10,1,1,2,0.53976,2,4
10,1,1,2,0.50778,3,4
10,1,1,2,0.50849,3,4
10,2,2,2,0.50756,1,4
10,1,1,2,0.532,2,4
10,2,1,2,1.2768,1,4
10,2,1,1,0.97253,1,4
10,2,2,2,0.5236,3,4
10,2,1,2,0.72359,1,4
10,1,1,2,0.63545,1,4
10,2,2,2,0.47568,3,4
10,1,1,2,0.5394,3,4
10,1,1,2,0.50067,3,4
10,2,2,2,0.5074,2,4
10,1,1,2,0.66894,1,4
10,2,2,2,0.49249,1,4
10,2,2,2,0.50769,2,4
10,1,2,2,0.5874,1,4
10,1,1,2,0.60338,3,4
10,2,2,2,0.51553,1,4
10,1,2,1,0.78884,2,4
10,2,2,2,0.65145,1,4
10,1,1,1,0.97176,3,4
10,2,2,2,0.6195,3,4
10,1,1,2,0.62845,1,4
10,2,2,2,0.54851,3,4
10,1,2,2,0.60333,2,4
10,1,1,2,0.59615,2,4
10,2,2,2,0.46824,2,4
10,2,2,1,0.83557,1,4
10,1,1,1,1.0599,3,4
10,2,1,1,1.2034,1,4
10,2,2,2,0.74087,2,4
10,2,2,2,0.62052,1,4
10,2,2,2,0.57136,2,4
10,1,2,1,0.82048,2,4
10,2,2,2,0.50795,2,4
10,1,1,2,0.99626,2,4
10,1,1,2,0.50838,3,4
10,1,1,2,0.66854,3,4
10,2,2,1,0.93154,1,4
10,1,1,2,0.63629,3,4
10,1,1,2,0.7636,1,4
10,1,1,2,0.57993,3,4
10,1,1,2,0.71573,1,4
10,1,1,2,0.58768,3,4
10,1,1,2,0.46784,3,4
10,1,1,2,0.50788,3,4
10,1,1,2,0.74763,3,4
10,1,1,2,0.61204,2,4
10,2,2,2,0.57201,3,4
10,2,2,2,0.56363,2,4
10,2,2,2,0.64458,1,4
10,1,1,2,0.58881,2,4
10,2,2,2,0.55682,1,4
10,2,2,2,0.80389,1,4
10,2,2,1,0.79694,1,4
10,2,2,2,0.55646,2,4
10,2,2,2,0.5799,2,4
10,1,2,1,0.8689,2,4
10,1,1,2,0.54747,3,4
10,2,2,2,0.52253,1,4
10,2,2,2,0.87515,1,4
10,1,1,2,0.80345,3,4
10,1,2,1,0.9876,1,4
10,2,2,2,0.47588,3,4
10,2,2,2,0.43593,3,4
10,2,2,2,0.52275,3,4
10,2,2,2,0.53865,2,4
10,1,1,2,0.71503,2,4
10,1,1,2,0.48396,3,4
10,1,2,2,0.5876,2,4
10,2,2,2,0.53198,2,4
10,2,2,2,0.37959,3,4
10,2,2,2,0.69991,1,4
10,2,2,2,0.49867,2,4
10,1,2,2,0.78716,2,4
10,2,2,2,0.50739,3,4
10,2,2,2,0.59584,3,4
10,1,2,2,0.5791,1,4
10,1,2,1,1.0679,2,4
10,2,2,2,0.57131,2,4
10,1,2,2,0.66734,1,4
10,1,1,2,0.55593,3,4
10,1,1,2,0.7155,3,4
10,2,2,2,0.65195,2,4
10,2,2,2,0.5952,2,4
10,1,2,1,0.8839,2,4
10,1,2,2,1.0426,1,4
10,1,1,2,0.77957,2,4
10,2,2,2,0.59584,2,4
10,1,1,2,0.81883,2,4
10,2,2,1,0.67537,1,4
10,1,1,2,0.90694,1,4
10,2,2,2,0.53935,3,4
10,1,1,2,0.61905,3,4
10,2,2,2,0.51557,2,4
10,1,1,2,0.69935,1,4
10,1,1,2,0.51601,3,4
10,1,1,2,0.77063,2,4
10,1,1,2,0.6199,1,4
10,2,2,2,0.48376,3,4
10,2,2,2,0.55525,1,4
10,2,2,2,0.4984,1,4
10,2,2,2,0.61049,1,4
10,2,2,2,0.49166,3,4
10,1,2,2,0.61857,1,4
10,2,2,2,0.50786,1,4
10,2,2,2,0.71479,1,4
10,1,1,2,0.60397,2,4
10,1,2,2,0.72264,2,4
10,2,2,2,0.5067,2,4
10,1,1,2,0.53911,3,4
10,1,1,2,0.56302,2,4
10,1,1,2,0.52395,2,4
10,1,2,2,0.81993,1,4
10,2,2,2,0.55446,1,4
10,1,1,2,0.74791,1,4
10,2,2,2,0.49872,3,4
10,2,2,2,0.60307,1,4
10,2,2,2,0.64317,1,4
10,2,2,2,0.56244,2,4
10,2,2,2,0.43588,3,4
10,1,1,2,0.54674,3,4
10,1,1,2,0.51467,3,4
10,2,2,2,0.45131,1,4
10,1,1,2,0.66656,3,4
10,1,1,2,0.66805,1,4
10,1,1,2,0.56376,3,4
10,2,1,2,0.74709,1,4
10,2,2,2,0.55533,2,4
10,1,1,2,0.58796,3,4
10,2,2,2,0.64392,2,4
10,1,1,2,0.52365,2,4
10,2,2,2,0.98691,1,4
10,1,1,2,0.74745,1,4
10,2,2,2,0.54742,2,4
10,2,2,2,0.78673,1,4
10,2,2,2,0.49169,3,4
10,1,1,2,0.85876,2,4
10,2,2,2,0.55481,1,4
10,2,2,2,0.55602,2,4
10,1,2,1,0.95536,3,4
10,1,2,2,0.53863,1,4
10,2,2,2,0.56373,1,4
10,1,1,2,0.52386,3,4
10,2,2,2,0.48388,2,4
10,2,2,2,0.45095,2,4
10,1,1,1,0.93112,1,4
10,2,2,2,0.49059,3,4
10,1,1,2,0.70742,2,4
10,2,2,2,0.49188,1,4
10,1,2,1,0.92297,2,4
10,2,2,2,0.70764,2,4
10,1,1,2,0.65126,3,4
10,1,1,2,0.50796,3,4
10,1,2,1,0.89953,1,4
10,1,1,2,0.73163,2,4
10,1,2,2,0.65981,1,4
10,1,1,2,0.57174,3,4
10,1,1,2,0.64275,2,4
10,2,2,2,0.49945,3,4
10,2,2,2,0.63603,2,4
10,2,2,2,0.50724,1,4
10,1,1,2,0.57972,2,4
10,1,1,2,0.90647,1,4
10,1,1,2,0.56297,3,4
10,1,1,2,0.47466,3,4
10,1,1,2,1.0039,2,4
10,1,2,2,1.0749,1,4
10,1,1,2,0.6355,3,4
10,2,2,2,0.53967,2,4
10,1,1,2,0.81128,1,4
10,2,2,1,0.77083,1,4
10,1,2,2,0.84315,1,4
10,2,2,2,0.60344,1,4
10,2,2,2,0.51445,3,4
10,1,2,1,0.91558,1,4
10,2,2,2,0.53185,2,4
10,2,2,2,0.75543,2,4
10,1,1,1,0.8993,3,4
10,1,1,1,1.0511,1,4
10,2,2,1,0.86684,1,4
10,1,1,2,0.71525,2,4
10,1,1,2,0.835,3,4
10,1,1,2,0.59544,3,4
10,1,1,2,0.81902,3,4
10,2,2,2,0.51465,3,4
10,2,2,2,0.4829,3,4
10,2,2,2,0.49114,2,4
10,2,2,2,0.51492,3,4
10,1,2,2,0.69188,1,4
10,1,1,2,0.57994,3,4
10,1,1,1,0.98646,2,4
10,1,1,2,0.51541,1,4
10,2,2,2,0.53097,1,4
10,2,2,2,0.46683,3,4
10,1,1,2,0.65122,3,4
10,1,1,2,0.69189,2,4
10,2,2,2,0.59526,1,4
10,1,1,2,0.66205,2,4
10,2,1,2,0.7019,1,4
10,2,2,2,0.65388,3,4
10,1,2,2,0.59874,2,4
10,1,2,2,0.78323,3,4
10,1,1,2,0.6226,2,4
10,2,2,2,0.51866,2,4
10,2,2,2,0.54282,1,4
10,2,2,2,0.99095,3,4
10,1,1,2,0.63918,3,4
10,1,1,1,0.8872,1,4
10,2,2,2,0.5983,1,4
10,1,1,1,0.70196,1,4
10,2,2,1,1.1257,2,4
10,1,2,1,1.0387,2,4
10,1,2,1,1.0068,2,4
10,1,2,2,0.59883,2,4
10,1,1,2,0.71796,1,4
10,1,1,1,0.99777,1,4
10,1,1,1,0.99118,2,4
10,1,1,1,1.0386,1,4
10,1,1,2,1.0787,2,4
10,1,1,2,0.78256,1,4
10,2,2,2,0.59093,2,4
10,1,2,1,1.0782,1,4
10,1,1,2,0.7262,3,4
10,1,1,2,0.58289,3,4
10,2,2,2,0.55814,3,4
10,1,1,2,0.4947,3,4
10,1,1,2,0.60694,3,4
10,2,1,2,0.8386,1,4
10,1,1,2,0.56723,1,4
10,2,2,2,0.61473,2,4
10,1,1,2,0.54259,3,4
10,1,1,2,0.59923,2,4
10,1,1,2,0.59868,2,4
10,2,2,2,0.62236,2,4
10,2,2,2,0.59872,3,4
10,2,2,2,0.49366,3,4
10,1,2,2,0.82318,1,4
10,1,1,2,0.53527,1,4
10,2,2,2,0.49463,1,4
10,1,1,2,0.51838,2,4
10,1,1,2,0.54313,3,4
10,2,2,2,0.5339,2,4
10,2,2,1,1.2065,1,4
10,2,2,2,0.51059,3,4
10,2,2,2,0.41478,3,4
10,2,2,2,0.55805,3,4
10,2,2,1,0.78217,1,4
10,2,2,2,0.40637,3,4
10,1,2,2,0.65402,1,4
10,1,1,2,0.61437,2,4
10,2,2,2,0.49497,1,4
10,1,1,2,0.54182,1,4
10,2,2,2,0.47065,2,4
10,2,2,1,0.79857,1,4
10,2,2,2,0.43864,3,4
10,1,1,2,0.60655,2,4
10,2,2,1,0.99879,1,4
10,2,2,2,0.55768,3,4
10,2,2,2,0.43101,3,4
10,2,2,2,0.48607,3,4
10,1,2,1,0.87777,1,4
10,2,2,2,0.49414,2,4
10,2,2,1,0.89469,1,4
10,2,2,2,0.54286,2,4
10,1,1,2,0.55913,2,4
10,1,1,2,0.66998,2,4
10,2,2,2,0.48592,2,4
10,1,2,1,0.87908,1,4
10,1,1,2,0.58255,2,4
10,2,2,2,0.56589,2,4
10,1,1,2,0.83002,1,4
10,2,2,2,0.58204,1,4
10,2,2,2,0.65501,3,4
10,1,1,2,0.58286,3,4
10,2,2,2,0.4866,3,4
10,2,2,2,0.46248,3,4
10,1,2,1,0.84614,2,4
10,1,2,2,0.55118,1,4
10,1,1,2,0.7989,1,4
10,2,2,2,0.46203,3,4
10,1,1,2,0.83037,1,4
10,2,2,2,0.50262,2,4
10,1,2,2,0.55106,2,4
10,2,2,2,0.40578,3,4
10,2,2,2,0.4943,1,4
10,2,2,2,0.37501,3,4
10,2,2,2,0.70215,2,4
10,2,2,2,0.56644,2,4
10,1,1,2,0.67053,1,4
10,2,2,2,0.48688,3,4
10,2,2,2,0.59045,2,4
10,1,1,2,0.53443,2,4
10,2,2,2,0.44609,3,4
10,1,1,1,1.095,3,4
10,2,2,2,0.55086,2,4
10,1,1,2,0.75853,2,4
10,1,1,2,0.54174,3,4
10,2,2,2,0.50228,3,4
10,1,1,2,0.66244,1,4
10,2,2,2,0.48615,3,4
10,2,2,2,0.49469,3,4
10,2,2,2,0.4218,3,4
10,1,1,2,0.50262,3,4
10,1,1,2,0.51786,2,4
10,2,2,2,0.42254,3,4
10,1,1,2,0.48698,3,4
10,1,1,2,0.47849,3,4
10,1,1,2,0.44585,2,4
10,1,2,2,0.65512,1,4
10,1,1,2,0.44631,3,4
10,2,2,2,0.47818,2,4
10,2,2,2,0.7419,2,4
10,2,2,2,0.49523,2,4
10,1,1,2,0.73418,1,4
10,1,1,2,0.47065,3,4
10,2,2,2,0.44593,3,4
10,2,2,2,0.43903,1,4
10,2,1,2,0.66319,1,4
10,1,1,2,0.71084,3,4
10,2,NaN,NaN,NaN,1,4
10,1,NaN,NaN,NaN,3,4
10,1,1,1,0.80692,1,4
10,1,1,1,0.64718,3,4
10,1,1,1,0.55831,3,4
10,2,2,2,0.57391,3,4
10,2,2,2,0.51853,3,4
10,2,2,2,0.60701,2,4
10,2,2,2,0.51091,2,4
10,1,1,2,0.62186,2,4
10,2,2,2,0.6067,1,4
10,1,2,1,0.89452,1,4
10,2,2,2,0.46234,3,4
10,2,2,2,0.5017,1,4
10,1,2,2,0.58204,2,4
10,2,2,1,0.75033,2,4
10,1,1,2,0.56624,3,4
10,1,2,1,0.7101,2,4
10,2,2,2,0.56671,2,4
10,2,2,2,0.51845,2,4
10,2,2,2,0.42284,3,4
10,2,2,2,0.49414,3,4
10,1,2,2,0.79786,2,4
10,1,2,2,0.60542,2,4
10,1,2,2,0.62203,1,4
10,2,2,2,0.42267,3,4
10,1,2,2,0.43851,2,4
10,2,2,2,0.44544,2,4
10,2,2,2,0.41412,3,4
10,1,2,2,0.46156,2,4
10,1,1,1,0.97473,1,4
10,2,2,2,0.5828,1,4
10,2,2,2,0.47783,3,4
10,2,2,2,0.4547,3,4
10,2,2,2,0.42262,3,4
10,1,1,2,0.63738,1,4
10,2,2,2,0.47072,1,4
10,1,1,1,0.90927,2,4
10,1,2,2,0.51043,2,4
10,1,2,2,0.58259,3,4
10,2,1,1,0.71881,1,4
10,2,1,1,1.0624,1,4
10,2,2,2,0.6307,3,4
10,1,1,2,0.57486,2,4
10,1,1,2,0.46977,2,4
10,2,2,2,0.51764,3,4
10,2,1,2,0.75829,1,4
10,1,1,2,0.50189,3,4
10,2,2,2,0.55001,1,4
10,2,2,2,0.45458,1,4
10,2,2,2,0.43028,2,4
10,1,1,2,0.55012,3,4
10,2,1,2,0.90981,2,4
10,2,2,2,0.70236,3,4
10,2,2,2,0.59771,2,4
10,2,2,2,0.44553,3,4
10,1,1,2,0.56569,3,4
10,1,2,2,0.47832,3,4
10,1,1,2,0.59855,1,4
10,1,1,2,0.49478,1,4
10,1,1,2,0.57356,1,4
10,1,1,2,0.4787,2,4
10,2,2,2,0.49473,3,4
10,2,2,1,0.89353,3,4
10,1,2,1,1.1733,1,4
10,1,1,2,0.606,1,4
10,1,2,1,1.0296,1,4
10,1,1,2,0.54158,3,4
10,1,2,1,0.89417,1,4
10,1,1,2,0.63019,3,4
10,2,2,2,0.5021,3,4
10,1,1,2,0.66152,1,4
10,1,2,2,0.45436,2,4
10,2,2,2,0.60588,2,4
10,1,1,2,0.50998,2,4
10,1,1,2,0.4625,3,4
10,2,2,2,0.56581,1,4
10,1,1,2,0.53365,1,4
10,1,1,2,0.67883,2,4
10,1,1,2,0.52608,2,4
10,2,2,2,0.49367,2,4
10,2,2,1,0.93443,2,4
10,1,1,2,0.61396,2,4
10,2,2,2,0.47826,2,4
10,1,1,2,0.50941,2,4
10,2,2,2,0.75851,2,4
10,1,1,2,0.56559,2,4
10,2,2,2,0.46212,1,4
10,1,1,2,0.62125,1,4
10,2,2,2,0.48546,3,4
10,2,2,2,0.43885,3,4
10,1,2,2,0.74137,2,4
10,1,1,2,0.70236,2,4
10,2,2,2,0.47737,2,4
10,1,2,1,1.0227,1,4
10,2,2,2,0.4453,3,4
10,2,2,2,0.43775,1,4
10,1,1,1,1.0217,3,4
10,1,2,1,0.83868,2,4
10,1,1,2,0.66192,1,4
10,2,2,2,0.44574,2,4
10,1,2,1,0.82216,3,4
10,2,2,2,0.46973,3,4
10,1,1,2,0.53392,3,4
10,2,2,2,0.94945,2,4
10,2,2,2,0.54945,1,4
10,1,1,2,0.57375,2,4
10,2,2,2,0.45356,2,4
10,2,2,2,0.51872,3,4
10,2,2,2,0.55058,1,4
10,1,2,2,0.43846,2,4
10,2,2,2,0.46152,2,4
10,1,2,1,1.0228,1,4
10,2,2,2,0.53359,2,4
10,2,1,2,0.63021,1,4
10,1,1,2,0.58126,3,4
10,1,2,1,0.95087,3,4
10,1,2,1,1.0068,3,4
10,1,2,1,1.0455,1,4
10,1,1,2,0.51757,3,4
10,2,1,2,0.8055,1,4
10,2,2,2,0.61341,1,4
10,1,1,2,0.52625,2,4
10,1,2,2,0.58255,2,4
10,2,1,2,0.74187,1,4
10,1,1,2,0.726,1,4
10,1,2,2,0.52531,1,4
10,1,1,2,0.5904,3,4
10,2,2,2,0.50163,2,4
10,2,1,2,0.56654,1,4
10,1,1,2,0.58146,2,4
10,2,2,2,0.53409,2,4
10,1,1,2,0.60626,3,4
10,2,1,2,0.67801,2,4
10,1,1,2,0.59042,1,4
10,2,2,2,0.49429,3,4
10,1,2,2,0.41339,1,4
10,2,2,2,0.50259,1,4
10,1,1,2,0.79088,2,4
10,1,2,1,1.0061,2,4
10,1,2,2,0.73435,2,4
10,2,2,2,0.65389,1,4
10,1,1,2,0.52536,3,4
10,2,2,2,0.46245,3,4
10,1,1,2,0.71082,2,4
10,1,2,1,0.75044,1,4
10,1,1,2,0.59778,2,4
10,2,2,2,0.4708,2,4
10,1,1,2,0.59756,2,4
10,2,2,2,0.71823,1,4
10,1,1,1,1.6054,1,4
10,1,2,1,1.0861,2,4
10,2,2,2,0.67764,1,4
10,1,2,2,0.52579,1,4
10,1,1,2,0.60671,2,4
10,2,2,2,0.5422,1,4
10,2,2,2,0.47048,2,4
10,1,2,1,0.92543,1,4
11,1,1,2,0.95649,2,1
11,2,1,1,1.091,1,1
11,1,1,1,1.3718,1,1
11,2,2,1,0.79644,2,1
11,2,1,2,1.1723,2,1
11,2,2,1,1.2032,1,1
11,2,1,2,1.1163,1,1
11,2,2,1,1.1795,1,1
11,1,1,1,0.97266,1,1
11,2,1,1,1.2286,1,1
11,1,1,2,0.86824,3,1
11,1,1,2,0.75512,2,1
11,2,2,1,1.1873,1,1
11,1,1,1,1.0524,2,1
11,2,1,1,1.2045,2,1
11,2,2,2,0.94809,3,1
11,1,1,1,0.89955,1,1
11,1,1,2,0.73154,3,1
11,2,1,1,0.93111,2,1
11,2,1,1,0.83635,1,1
11,1,1,2,0.63564,2,1
11,1,1,2,0.90801,1,1
11,2,2,1,0.91635,2,1
11,2,2,1,1.1077,2,1
11,2,1,1,1.2353,2,1
11,1,1,1,1.0042,2,1
11,2,2,1,0.84448,1,1
11,1,1,2,0.67648,2,1
11,2,2,2,0.5721,3,1
11,2,1,1,1.0434,3,1
11,1,1,2,0.82852,1,1
11,2,1,1,1.22,2,1
11,2,2,1,0.91597,2,1
11,1,1,2,0.71571,1,1
11,2,2,2,0.68311,2,1
11,1,1,2,0.7877,1,1
11,1,1,2,0.78771,3,1
11,1,1,2,0.90717,3,1
11,2,2,1,0.88326,3,1
11,2,2,1,1.1086,3,1
11,1,1,1,0.87562,3,1
11,1,1,2,0.57103,2,1
11,2,2,2,1.2435,1,1
11,2,1,1,1.0119,1,1
11,2,2,1,0.83659,1,1
11,2,2,2,0.66796,3,1
11,1,1,2,0.77919,3,1
11,1,1,2,1.0116,3,1
11,1,1,2,0.62031,3,1
11,1,1,2,0.98044,1,1
11,2,1,1,0.73149,1,1
11,2,2,1,1.2599,2,1
11,2,2,2,0.65209,3,1
11,1,1,2,0.65122,3,1
11,2,1,1,0.97997,1,1
11,2,2,1,1.0112,3,1
11,1,1,2,0.63507,3,1
11,2,2,2,0.68384,3,1
11,2,2,2,0.91553,3,1
11,2,2,2,0.53978,3,1
11,2,2,2,0.556,3,1
11,1,1,2,0.94827,3,1
11,2,2,2,0.72362,1,1
11,2,2,2,0.69946,1,1
11,1,1,1,0.72369,2,1
11,2,1,1,0.60458,1,1
11,1,1,2,1.1561,1,1
11,1,1,2,0.79513,1,1
11,2,2,2,1.0592,2,1
11,1,1,2,0.77162,2,1
11,1,1,2,0.79541,3,1
11,1,1,1,1.4445,1,1
11,2,2,1,1.0196,1,1
11,2,2,2,0.99608,3,1
11,2,2,2,1.1006,3,1
11,2,2,2,0.69997,2,1
11,2,2,1,0.82834,1,1
11,2,2,2,0.93139,3,1
11,1,1,1,1.4351,1,1
11,1,1,2,0.96432,2,1
11,1,1,1,1.4271,2,1
11,2,2,2,0.71607,3,1
11,1,1,2,0.76386,1,1
11,2,2,1,0.90789,2,1
11,1,1,1,1.2842,1,1
11,1,1,2,0.77222,3,1
11,2,1,1,1.0598,1,1
11,2,2,2,1.0674,1,1
11,1,1,2,0.94714,3,1
11,1,1,2,0.7244,1,1
11,1,1,2,0.67632,3,1
11,1,1,2,0.54016,3,1
11,2,2,1,0.86849,3,1
11,1,1,2,0.85912,3,1
11,1,2,1,1.6044,3,1
11,1,NaN,NaN,NaN,1,1
11,2,2,1,1.6358,3,1
11,2,1,1,1.7966,2,1
11,1,NaN,NaN,NaN,1,1
11,2,2,1,0.62834,3,1
11,1,1,1,0.86823,2,1
11,2,2,2,0.82045,3,1
11,1,1,2,0.92377,1,1
11,2,2,1,0.84388,2,1
11,2,1,1,0.80312,1,1
11,2,2,2,0.78014,2,1
11,2,2,1,0.93262,2,1
11,2,2,1,0.94048,1,1
11,1,1,1,0.81213,2,1
11,2,2,1,0.92352,2,1
11,1,1,2,0.60402,3,1
11,2,2,2,0.62823,3,1
11,1,1,1,0.81182,1,1
11,1,1,2,1.0753,2,1
11,1,1,2,0.57182,3,1
11,2,2,1,1.5952,1,1
11,1,1,1,0.93935,1,1
11,2,1,1,0.78834,2,1
11,1,1,1,0.66861,1,1
11,1,1,2,0.48319,2,1
11,2,2,2,1.0595,3,1
11,1,1,1,0.7394,3,1
11,1,1,2,1.1471,1,1
11,2,1,1,0.77226,1,1
11,2,2,2,0.67628,2,1
11,2,2,1,0.87665,2,1
11,2,1,1,0.96307,1,1
11,1,1,2,0.83532,2,1
11,2,2,1,0.85957,1,1
11,1,1,1,0.85946,2,1
11,2,2,1,0.91518,1,1
11,1,1,2,0.86008,1,1
11,2,2,2,1.1239,3,1
11,2,2,2,0.7392,3,1
11,1,1,1,0.95656,2,1
11,1,1,2,0.64457,3,1
11,1,1,2,0.61968,3,1
11,1,1,2,0.63526,1,1
11,1,1,2,0.57204,3,1
11,2,2,1,0.8031,1,1
11,2,2,1,1.3587,2,1
11,2,1,1,0.90157,1,1
11,1,1,2,0.75797,2,1
11,2,1,1,0.71753,1,1
11,1,1,2,0.54182,2,1
11,2,2,2,0.75885,3,1
11,1,2,1,0.83863,2,1
11,1,1,1,0.63061,2,1
11,2,2,1,0.7102,2,1
11,2,1,1,0.71078,1,1
11,1,1,2,0.58165,3,1
11,1,1,1,0.83851,1,1
11,1,1,2,0.51761,2,1
11,2,2,2,0.66152,3,1
11,1,1,2,0.68541,3,1
11,1,1,1,0.84661,1,1
11,1,1,2,0.62201,2,1
11,2,2,1,0.61457,3,1
11,1,1,1,0.82968,2,1
11,1,1,2,0.75868,1,1
11,1,1,2,0.93487,1,1
11,2,2,2,0.90982,3,1
11,1,2,1,1.4545,3,1
11,1,1,2,0.82988,2,1
11,1,1,2,0.55814,1,1
11,2,2,1,0.91845,3,1
11,2,2,1,0.66984,2,1
11,2,1,1,1.3421,1,1
11,1,1,1,0.95792,2,1
11,2,2,1,1.0626,2,1
11,1,NaN,NaN,NaN,1,1
11,2,1,1,1.5509,1,1
11,1,1,1,1.1014,2,1
11,2,1,1,0.95894,2,1
11,1,1,1,0.72598,1,1
11,1,1,1,0.84545,3,1
11,2,2,1,1.0776,3,1
11,1,NaN,NaN,NaN,2,1
11,2,2,1,0.75777,3,1
11,1,1,1,0.69436,2,1
11,1,1,1,0.69391,1,1
11,2,2,1,0.83749,1,1
11,2,2,1,0.94172,3,1
11,1,1,1,0.73484,2,1
11,1,1,1,0.67739,3,1
11,2,2,1,0.95035,3,1
11,1,2,1,0.83755,1,1
11,2,2,1,0.69452,1,1
11,2,2,1,0.62277,2,1
11,1,1,2,0.7979,3,1
11,1,1,1,0.79832,2,1
11,2,2,2,0.70152,3,1
11,1,1,2,0.6301,2,1
11,1,2,2,0.59019,3,1
11,2,2,2,0.8223,3,1
11,2,2,1,0.75796,2,1
11,2,1,1,0.75745,1,1
11,2,2,1,0.84676,3,1
11,1,1,1,0.94217,1,1
11,2,2,2,0.91063,3,1
11,1,2,1,1.4944,3,1
11,1,1,1,0.73349,1,1
11,2,2,1,0.64552,3,1
11,2,2,1,0.67867,1,1
11,1,1,1,0.81451,2,1
11,1,1,2,0.69361,2,1
11,2,2,1,0.81408,1,1
11,1,1,1,0.82179,1,1
11,2,1,1,0.83892,1,1
